Data Kosakata Bahasa Arab Al-Qur'an — Project Hafiz Vocab MPKT-B (200 Kosakata),,,,,,,,,,,,,
100 kosakata terpilih berdasarkan frekuensi tertinggi | Sumber: Quranic Arabic Corpus (corpus.quran.com) · Terjemahan ID: Kemenag RI 2019 (quran.kemenag.go.id) · Terjemahan EN: Saheeh International (quran.com),,,,,,,,,,,,,
ID *,Kata Arab *,Transliterasi *,Arti (ID) *,Arti (EN),Jenis Kata *,Ket Kata,Frekuensi,Contoh Ayat (Arab),Contoh Ayat (ID),Contoh Ayat (EN),Nama Surat,No. Ayat,Status *
117,سَلَامٌ,Salām,Keselamatan / Salam,Peace / Greeting,Isim,"Isim masdar, mudzakkar",42,سَلَٰمٌ قَوْلًا مِّن رَّبٍّ رَّحِيمٍ,"(kepada mereka diucapkan) 'Salam', sebagai ucapan selamat dari Tuhan Yang Maha Penyayang","Peace,' a word from a Merciful Lord",Yasin,36:58:00,Sudah
118,أَرْوَاحٌ,Arwāh,Ruh-ruh (jamak),Souls / Spirits,Isim,"Isim jamak taksir dari رُوحٌ, mudzakkar",22,وَيَسْـَٔلُونَكَ عَنِ ٱلرُّوحِ ۖ قُلِ ٱلرُّوحُ مِنْ أَمْرِ رَبِّى وَمَآ أُوتِيتُم مِّنَ ٱلْعِلْمِ إِلَّا قَلِيلًا,"Dan mereka bertanya kepadamu (Muhammad) tentang roh. Katakanlah, 'Roh itu termasuk urusan Tuhanku, sedangkan kamu hanya diberi pengetahuan sedikit'","And they ask you, [O Muhammad], about the soul. Say, 'The soul is of the affair of my Lord. And mankind have not been given of knowledge except a little'",Al-Isra',18:25,Sudah
119,مَغْفِرَةٌ,Maghfirah,Ampunan,Forgiveness / Pardon,Isim,"Isim masdar mim dari fi'il ghafara, muannats",72,وَسَارِعُوٓا۟ إِلَىٰ مَغْفِرَةٍ مِّن رَّبِّكُمْ وَجَنَّةٍ عَرْضُهَا ٱلسَّمَٰوَٰتُ وَٱلْأَرْضُ,Dan bersegeralah kamu mencari ampunan dari Tuhanmu dan mendapatkan surga yang luasnya seluas langit dan bumi,And hasten to forgiveness from your Lord and a garden as wide as the heavens and earth,Ali 'Imran,5:13,Sudah
120,صَبْرٌ,Shabr,Kesabaran,Patience / Perseverance,Isim,"Isim masdar, mudzakkar",53,وَٱسْتَعِينُوا۟ بِٱلصَّبْرِ وَٱلصَّلَوٰةِ ۚ وَإِنَّهَا لَكَبِيرَةٌ إِلَّا عَلَى ٱلْخَٰشِعِينَ,"Dan mohonlah pertolongan (kepada Allah) dengan sabar dan salat. Dan (salat) itu sungguh berat, kecuali bagi orang-orang yang khusyuk","And seek help through patience and prayer, and indeed, it is difficult except for the humbly submissive [to Allah]",Al-Baqarah,2:45,Sudah
121,أَخٌ,Akh,Saudara (laki-laki),Brother,Isim,"Isim jamid, mudzakkar, min al-asma' al-khamsah",22,إِنَّمَا ٱلْمُؤْمِنُونَ إِخْوَةٌ فَأَصْلِحُوا۟ بَيْنَ أَخَوَيْكُمْ,"Sesungguhnya orang-orang mukmin itu bersaudara, karena itu damaikanlah antara kedua saudaramu","The believers are but brothers, so make settlement between your brothers",Al-Hujurat,49:10:00,Sudah
122,وَلَدٌ,Walad,Anak,Child / Son,Isim,"Isim jamid, mudzakkar",83,قُلْ هُوَ ٱللَّهُ أَحَدٌ ۝ ٱللَّهُ ٱلصَّمَدُ ۝ لَمْ يَلِدْ وَلَمْ يُولَدْ,"Katakanlah, 'Dialah Allah, Yang Maha Esa. Allah tempat meminta segala sesuatu. Dia tidak beranak dan tidak pula diperanakkan'","Say, 'He is Allah, [who is] One, Allah, the Eternal Refuge. He neither begets nor is born'",Al-Ikhlas,112:1-3,Sudah
123,أَبٌ,Ab,Ayah / Bapak,Father,Isim,"Isim jamid, mudzakkar, min al-asma' al-khamsah",117,وَإِذْ قَالَ إِبْرَٰهِيمُ لِأَبِيهِ وَقَوْمِهِۦٓ إِنَّنِى بَرَآءٌ مِّمَّا تَعْبُدُونَ,"Dan (ingatlah) ketika Ibrahim berkata kepada ayahnya dan kaumnya, 'Sesungguhnya aku berlepas diri dari apa yang kamu sembah'","And [mention] when Abraham said to his father and his people, 'Indeed, I am disassociated from that which you worship'",Az-Zukhruf,43:26:00,Sudah
124,أُمٌّ,Umm,Ibu,Mother,Isim,"Isim jamid, muannats",35,وَوَصَّيْنَا ٱلْإِنسَٰنَ بِوَٰلِدَيْهِ حَمَلَتْهُ أُمُّهُۥ وَهْنًا عَلَىٰ وَهْنٍ,Dan Kami perintahkan kepada manusia (agar berbuat baik) kepada kedua orang tuanya. Ibunya telah mengandungnya dalam keadaan lemah yang bertambah-tambah,"And We have enjoined upon man [care] for his parents. His mother carried him, [increasing her] in weakness upon weakness",Luqman,31:14:00,Sudah
125,طَرِيقٌ,Tharīq,Jalan / Cara,Road / Way,Isim,"Isim jamid, mudzakkar",30,وَأَن لَّوِ ٱسْتَقَٰمُوا۟ عَلَى ٱلطَّرِيقَةِ لَأَسْقَيْنَٰهُم مَّآءً غَدَقًا,"Dan bahwa jika mereka tetap berjalan lurus di atas jalan itu (Islam), Kami benar-benar akan memberi mereka minum air yang segar (rezeki yang banyak)","And [Allah revealed] that if they had remained straight on the way, We would have given them water in abundance",Al-Jinn,72:16:00,Sudah
126,أَمَرَ,Amara,Memerintah,He commanded / Ordered,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",166,إِنَّ ٱللَّهَ يَأْمُرُكُمْ أَن تُؤَدُّوا۟ ٱلْأَمَٰنَٰتِ إِلَىٰٓ أَهْلِهَا,Sesungguhnya Allah menyuruh kamu menyampaikan amanah kepada yang berhak menerimanya,"Indeed, Allah commands you to render trusts to whom they are due",An-Nisa',4:58,Sudah
127,نَهَى,Nahā,Melarang,He forbade / Prohibited,Fi'il,"Fi'il madhi mu'tal (naqish), wazan fa'ala",38,إِنَّ ٱللَّهَ يَأْمُرُ بِٱلْعَدْلِ وَٱلْإِحْسَٰنِ وَإِيتَآئِ ذِى ٱلْقُرْبَىٰ وَيَنْهَىٰ عَنِ ٱلْفَحْشَآءِ وَٱلْمُنكَرِ,"Sesungguhnya Allah menyuruh (kamu) berlaku adil dan berbuat kebajikan, memberi bantuan kepada kerabat, dan Dia melarang (melakukan) perbuatan keji, kemungkaran","Indeed, Allah orders justice and good conduct and giving to relatives and forbids immorality and bad conduct",An-Nahl,17:30,Sudah
128,رَزَقَ,Razaqa,Memberi rezeki,He provided / Gave provision,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",74,إِنَّ ٱللَّهَ هُوَ ٱلرَّزَّاقُ ذُو ٱلْقُوَّةِ ٱلْمَتِينُ,"Sesungguhnya Allah, Dialah Yang Maha Pemberi Rezeki Yang Mempunyai Kekuatan lagi Sangat Kokoh","Indeed, it is Allah who is the [continual] Provider, the firm possessor of strength",Adh-Dhariyat,51:58:00,Sudah
129,هَدَى,Hadā,Memberi petunjuk,He guided,Fi'il,"Fi'il madhi mu'tal (naqish), wazan fa'ala",149,ٱلْحَمْدُ لِلَّهِ ٱلَّذِى هَدَىٰنَا لِهَٰذَا وَمَا كُنَّا لِنَهْتَدِىَ لَوْلَآ أَنْ هَدَىٰنَا ٱللَّهُ,Segala puji bagi Allah yang telah memberi petunjuk kepada kami ke (surga) ini. Kami tidak akan mendapat petunjuk seandainya Allah tidak memberi kami petunjuk,"Praise to Allah, who has guided us to this; and we would never have been guided if Allah had not guided us",Al-A'raf,7:43,Sudah
130,أَحَبَّ,Ahabbā,Mencintai,He loved,Fi'il,"Fi'il madhi mazid (bab if'al), wazan af'ala",64,قُلْ إِن كُنتُمْ تُحِبُّونَ ٱللَّهَ فَٱتَّبِعُونِى يُحْبِبْكُمُ ٱللَّهُ وَيَغْفِرْ لَكُمْ ذُنُوبَكُمْ,"Katakanlah (Muhammad), 'Jika kamu mencintai Allah, ikutilah aku, niscaya Allah mencintaimu dan mengampuni dosa-dosamu'","Say, [O Muhammad], 'If you should love Allah, then follow me, [so] Allah will love you and forgive you your sins'",Ali 'Imran,3:31,Sudah
131,غَفَرَ,Ghafara,Mengampuni,He forgave,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",98,وَهُوَ ٱلَّذِى يَقْبَلُ ٱلتَّوْبَةَ عَنْ عِبَادِهِۦ وَيَعْفُوا۟ عَنِ ٱلسَّيِّـَٔاتِ وَيَعْلَمُ مَا تَفْعَلُونَ,Dan Dialah yang menerima tobat dari hamba-hamba-Nya dan memaafkan kesalahan-kesalahan dan mengetahui apa yang kamu kerjakan,"And it is He who accepts repentance from his servants and pardons misdeeds, and He knows what you do",As-Syura,42:25:00,Sudah
132,رَحِمَ,Rahima,Menyayangi / Merahmati,He had mercy,Fi'il,"Fi'il madhi mujarrad, wazan fa'ila",79,وَرَبُّكَ ٱلْغَفُورُ ذُو ٱلرَّحْمَةِ ۖ لَوْ يُؤَاخِذُهُم بِمَا كَسَبُوا۟ لَعَجَّلَ لَهُمُ ٱلْعَذَابَ,"Dan Tuhanmu Maha Pengampun, lagi mempunyai rahmat. Sekiranya Dia menghukum mereka karena perbuatan mereka, tentu Dia akan menyegerakan azab bagi mereka","And your Lord is the Forgiving, Full of Mercy. If He were to impose blame upon them for what they earned, He would have hastened for them the punishment",Al-Kahf,18:58,Sudah
133,فَعَلَ,Fa'ala,Melakukan / Berbuat,He did / He acted,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",109,وَٱللَّهُ يَعْلَمُ مَا تَفْعَلُونَ,Dan Allah Maha Mengetahui apa yang kamu kerjakan,And Allah is Knowing of what you do,Al-Baqarah,6:43,Sudah
134,أَعْطَى,A'thā,Memberi,He gave,Fi'il,"Fi'il madhi mazid (bab if'al), wazan af'ala",30,إِنَّآ أَعْطَيْنَٰكَ ٱلْكَوْثَرَ,Sesungguhnya Kami telah memberimu (Muhammad) nikmat yang banyak,"Indeed, We have granted you, [O Muhammad], al-Kawthar",Al-Kawthar,108:1,Sudah
135,وَجَدَ,Wajada,Menemukan / Mendapati,He found,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",107,أَلَمْ يَجِدْكَ يَتِيمًا فَـَٔاوَىٰ,"Bukankah Dia mendapatimu sebagai seorang yatim, lalu Dia melindungi(mu)?",Did He not find you an orphan and give [you] refuge?,Ad-Dhuha,93:6,Sudah
136,بَعَثَ,Ba'atsa,Membangkitkan / Mengutus,He sent / Resurrected,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",67,هُوَ ٱلَّذِى بَعَثَ فِى ٱلْأُمِّيِّۦنَ رَسُولًا مِّنْهُمْ يَتْلُوا۟ عَلَيْهِمْ ءَايَٰتِهِۦ,"Dialah yang mengutus seorang Rasul kepada kaum yang buta huruf dari kalangan mereka sendiri, yang membacakan kepada mereka ayat-ayat-Nya",It is He who has sent among the unlettered a Messenger from themselves reciting to them His verses,Al-Jumu'ah,62:2,Sudah
137,أَحْيَا,Ahyā,Menghidupkan,He gave life,Fi'il,"Fi'il madhi mazid (bab if'al) mu'tal, wazan af'ala",55,وَأَنَّهُۥ هُوَ أَمَاتَ وَأَحْيَا,Dan sesungguhnya Dialah yang mematikan dan menghidupkan,And that it is He who causes death and gives life,An-Najm,53:44:00,Sudah
138,نَسِيَ,Nasiya,Melupakan / Lupa,He forgot,Fi'il,"Fi'il madhi mujarrad mu'tal (naqish), wazan fa'ila",53,نَسُوا۟ ٱللَّهَ فَنَسِيَهُمْ ۗ إِنَّ ٱلْمُنَٰفِقِينَ هُمُ ٱلْفَٰسِقُونَ,"Mereka telah lupa kepada Allah, maka Allah melupakan mereka. Sesungguhnya orang-orang munafik itulah orang-orang yang fasik","They have forgotten Allah, so He has forgotten them. Indeed, the hypocrites - it is they who are the defiantly disobedient",At-Tawbah,10:07,Sudah
139,تَابَ,Tāba,Bertobat / Kembali,He repented / Returned,Fi'il,"Fi'il madhi mu'tal (ajwaf), wazan fa'ala",88,فَتَلَقَّىٰٓ ءَادَمُ مِن رَّبِّهِۦ كَلِمَٰتٍ فَتَابَ عَلَيْهِ ۚ إِنَّهُۥ هُوَ ٱلتَّوَّابُ ٱلرَّحِيمُ,"Kemudian Adam menerima beberapa kalimat dari Tuhannya, lalu Dia pun menerima tobatnya. Sungguh, Allah Maha Penerima tobat, Maha Penyayang","Then Adam received from his Lord [some] words, and He accepted his repentance. Indeed, it is He who is the Accepting of repentance, the Merciful",Al-Baqarah,2:37,Sudah
140,كَذَّبَ,Kadzdzaba,Mendustakan,He denied / Rejected,Fi'il,"Fi'il madhi mazid (bab taf'il), wazan fa'ala (mudha'af)",168,كَذَّبَتْ قَبْلَهُمْ قَوْمُ نُوحٍ وَٱلْأَحْزَابُ مِنۢ بَعْدِهِمْ,"Sebelum mereka, kaum Nuh dan golongan-golongan (yang bersekutu) setelah mereka, telah mendustakan (para rasul)","The people of Noah denied before them, and the [subsequent] factions after them",Ghafir,40:5,Sudah
141,بِ,Bi,Dengan / Di,With / By / In,Huruf,"Huruf jar (preposisi), menunjukkan ilshaq (kelekatan), isti'anah (sarana), atau dzharfiyah",3203,بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ,"Dengan nama Allah Yang Maha Pengasih, Maha Penyayang","In the name of Allah, the Entirely Merciful, the Especially Merciful",Al-Fatihah,1:1,Sudah
142,لِ,Li,Untuk / Kepunyaan,For / To / Belonging to,Huruf,"Huruf jar (preposisi), menunjukkan milk (kepemilikan) atau ta'lil (tujuan)",2262,لِلَّهِ مَا فِى ٱلسَّمَٰوَٰتِ وَمَا فِى ٱلْأَرْضِ,Milik Allah-lah apa yang ada di langit dan apa yang ada di bumi,To Allah belongs whatever is in the heavens and whatever is in the earth,Al-Baqarah,6:44,Sudah
143,وَ,Wa,Dan,And,Huruf,Huruf athaf (kata penghubung) menunjukkan musyarakah (kebersamaan),47439,وَأَقِيمُوا۟ ٱلصَّلَوٰةَ وَءَاتُوا۟ ٱلزَّكَوٰةَ وَٱرْكَعُوا۟ مَعَ ٱلرَّٰكِعِينَ,"Dan laksanakanlah salat, tunaikanlah zakat, dan rukuklah bersama orang-orang yang rukuk",And establish prayer and give zakah and bow with those who bow [in worship and obedience],Al-Baqarah,2:43,Sudah
144,فَ,Fa,Maka / Lalu,So / Then / And so,Huruf,"Huruf athaf menunjukkan tartib (urutan) dan ta'qib (berturut-turut), atau huruf jawab (jika dalam syarat)",7875,فَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ خَيْرًا يَرَهُۥ ۝ وَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ شَرًّا يَرَهُۥ,"Maka barang siapa mengerjakan kebaikan seberat zarrah, niscaya dia akan melihat (balasan)nya. Dan barang siapa mengerjakan kejahatan seberat zarrah, niscaya dia akan melihat (balasan)nya","So whoever does an atom's weight of good will see it, and whoever does an atom's weight of evil will see it",Az-Zalzalah,99:7-8,Sudah
145,كَ,Ka,Seperti,Like / As,Huruf,Huruf jar tasybbih (menyerupakan/membandingkan),1524,مَثَلُ ٱلَّذِينَ يُنفِقُونَ أَمْوَٰلَهُمْ فِى سَبِيلِ ٱللَّهِ كَمَثَلِ حَبَّةٍ أَنۢبَتَتْ سَبْعَ سَنَابِلَ,Perumpamaan orang yang menginfakkan hartanya di jalan Allah seperti sebutir biji yang menumbuhkan tujuh tangkai,The example of those who spend their wealth in the way of Allah is like a seed [of grain] which grows seven spikes,Al-Baqarah,6:21,Sudah
146,هَلْ,Hal,Apakah (tanya),Is / Are / Have,Huruf,Huruf istifham (pertanyaan) yang mengharapkan jawaban ya atau tidak,93,هَلْ أَتَىٰكَ حَدِيثُ ٱلْغَٰشِيَةِ,Sudahkah sampai kepadamu berita tentang hari pembalasan?,Has there reached you the report of the Overwhelming [event]?,Al-Ghasyiyah,88:1,Sudah
147,لَوْ,Law,Seandainya / Jika,If / If only,Huruf,Huruf syarat untuk yang mustahil (amtina') atau sering disebut syarthiyyah ghayr jazimah,184,لَوْ كَانَ فِيهِمَآ ءَالِهَةٌ إِلَّا ٱللَّهُ لَفَسَدَتَا,"Seandainya pada keduanya (langit dan bumi) ada tuhan-tuhan selain Allah, tentu keduanya telah binasa","Had there been within them gods besides Allah, they both would have been ruined",Al-Anbiya',21:22,Sudah
148,أَمْ,Am,Atau / Ataukah,Or,Huruf,"Huruf athaf untuk 'itidal (penyeimbang) setelah hamzah istifham, atau munqathi'ah (terputus/bermakna 'bahkan')",137,ءَأَنتُمْ أَشَدُّ خَلْقًا أَمِ ٱلسَّمَآءُ ۚ بَنَىٰهَا,Apakah kamu yang lebih sulit diciptakan ataukah langit yang telah dibangun-Nya?,Are you a more difficult creation or is the heaven? Allah constructed it,An-Nazi'at,79:27:00,Sudah
149,بَلْ,Bal,Bahkan / Tetapi,Rather / But / On the contrary,Huruf,Huruf idhrab (sanggahan) atau athaf (pembelokan),122,بَلْ هُوَ قُرْءَانٌ مَّجِيدٌ,Bahkan ia adalah Al-Qur'an yang mulia,But this is an honored Qur'an,Al-Buruj,85:21:00,Sudah
150,كَرِيمٌ,Karīm,Mulia / Maha Mulia,Noble / Generous,Isim,"Isim sifat musyabbahah, mudzakkar",42,إِنَّهُۥ لَقُرْءَانٌ كَرِيمٌ,Sesungguhnya Al-Qur'an ini adalah bacaan yang mulia,"Indeed, it is a noble Qur'an",Al-Waqi'ah,57:17:00,Sudah
151,قَرِيبٌ,Qarīb,Dekat,Near / Close,Isim,"Isim sifat musyabbahah, mudzakkar",36,وَإِذَا سَأَلَكَ عِبَادِى عَنِّى فَإِنِّى قَرِيبٌ,"Dan apabila hamba-hamba-Ku bertanya kepadamu (Muhammad) tentang Aku, maka sesungguhnya Aku dekat",And when My servants ask you [O Muhammad] concerning Me - indeed I am near,Al-Baqarah,5:06,Sudah
152,شَدِيدٌ,Syadīd,Keras / Sangat,Severe / Intense,Isim,"Isim sifat musyabbahah, mudzakkar",64,إِنَّ رَبَّكَ لَشَدِيدُ ٱلْعِقَابِ,Sesungguhnya Tuhanmu benar-benar keras siksaan-Nya,"Indeed, your Lord is severe in penalty",Al-An'am,8:45,Sudah
153,مُسْتَقِيمٌ,Mustaqīm,Lurus / Tegak,Straight / Right,Isim,Isim fa'il dari fi'il istaqāma (bab istif'al),36,وَأَنَّ هَٰذَا صِرَٰطِى مُسْتَقِيمًا فَٱتَّبِعُوهُ,"Dan sungguh, inilah jalan-Ku yang lurus, maka ikutilah!","And, [moreover], this is My path, which is straight, so follow it",Al-An'am,8:33,Sudah
154,غَفُورٌ,Ghafūr,Maha Pengampun,Most Forgiving,Isim,"Isim sifat (sighah mubalaghah), mudzakkar",91,وَٱعْلَمُوٓا۟ أَنَّ ٱللَّهَ غَفُورٌ رَّحِيمٌ,"Dan ketahuilah bahwa Allah Maha Pengampun, Maha Penyayang",And know that Allah is Forgiving and Merciful,Al-Baqarah,5:55,Sudah
155,قَدِيرٌ,Qadīr,Maha Kuasa,All-Powerful / Most Able,Isim,"Isim sifat (sighah mubalaghah), mudzakkar",45,وَهُوَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,Dan Dia Mahakuasa atas segala sesuatu,And He is over all things competent,Al-Baqarah,6:44,Sudah
156,قِيَامَةٌ,Qiyāmah,Hari Kiamat,Day of Resurrection,Isim,"Isim masdar, muannats",70,وَإِنَّ ٱلسَّاعَةَ لَءَاتِيَةٌ ۖ فَٱصْفَحِ ٱلصَّفْحَ ٱلْجَمِيلَ,"Dan sesungguhnya hari Kiamat pasti akan datang, maka maafkanlah (mereka) dengan cara yang baik","And indeed, the Hour is coming; so forgive with gracious forgiveness",Al-Hijr,16:25,Sudah
157,عِبَادَةٌ,Ibādah,Ibadah / Penyembahan,Worship,Isim,"Isim masdar dari فعل عَبَدَ, muannats",19,قُلْ إِنَّمَآ أَنَا۠ بَشَرٌ مِّثْلُكُمْ يُوحَىٰٓ إِلَيَّ أَنَّمَآ إِلَٰهُكُمْ إِلَٰهٌ وَٰحِدٌ ۖ فَمَن كَانَ يَرْجُوا۟ لِقَآءَ رَبِّهِۦ فَلْيَعْمَلْ عَمَلًا صَٰلِحًا وَلَا يُشْرِكْ بِعِبَادَةِ رَبِّهِۦٓ أَحَدًا,"Katakanlah (Muhammad), 'Sesungguhnya aku ini hanya seorang manusia seperti kamu, yang telah menerima wahyu bahwa sesungguhnya Tuhan kamu adalah Tuhan Yang Maha Esa.' Maka barang siapa mengharapkan pertemuan dengan Tuhannya, hendaklah dia mengerjakan kebajikan dan janganlah dia mempersekutukan dengan sesuatu pun dalam beribadah kepada Tuhannya","Say, 'I am only a man like you, to whom has been revealed that your god is one God. So whoever would hope for the meeting with his Lord - let him do righteous work and not associate in the worship of his Lord anyone'",Al-Kahf,19:50,Sudah
158,إِسْلَامٌ,Islām,Islam,Islam / Submission,Isim,"Isim masdar dari fi'il aslama, mudzakkar",8,إِنَّ ٱلدِّينَ عِندَ ٱللَّهِ ٱلْإِسْلَٰمُ,Sesungguhnya agama di sisi Allah ialah Islam,"Indeed, the religion in the sight of Allah is Islam",Ali 'Imran,3:19,Sudah
159,آخِرَةٌ,Ākhirah,Akhirat,Hereafter / Life to come,Isim,"Isim sifat digunakan sebagai isim (ad-dār al-ākhirah), muannats",115,وَٱلْءَاخِرَةُ خَيْرٌ وَأَبْقَىٰ,Sedangkan akhirat lebih baik dan lebih kekal,While the Hereafter is better and more enduring,Al-A'la,87:17:00,Sudah
160,دُنْيَا,Dunyā,Dunia,World / Worldly life,Isim,"Isim sifat digunakan sebagai isim (al-hayāh ad-dunyā), muannats maqshur",115,وَمَا ٱلْحَيَوٰةُ ٱلدُّنْيَآ إِلَّا لَعِبٌ وَلَهْوٌ ۖ وَلَلدَّارُ ٱلْءَاخِرَةُ خَيْرٌ لِّلَّذِينَ يَتَّقُونَ,Dan kehidupan dunia ini hanyalah permainan dan senda gurau. Sedangkan negeri akhirat itu lebih baik bagi orang-orang yang bertakwa,And the worldly life is not but amusement and diversion; but the home of the Hereafter is best for those who fear Allah,Al-An'am,6:32,Sudah
161,فِرْعَوْنُ,Fir'awn,Fir'aun,Pharaoh,Isim,"Isim alam (nama diri) mu'arrab (serapan), mudzakkar (dikecualikan dari kriteria nama diri karena bermakna gelar)",74,وَلَقَدْ أَرْسَلْنَا مُوسَىٰ بِـَٔايَٰتِنَآ إِلَىٰ فِرْعَوْنَ وَهَٰمَٰنَ وَقَٰرُونَ,"Dan sungguh, Kami telah mengutus Musa dengan membawa tanda-tanda (kebesaran) Kami kepada Fir'aun, Haman, dan Qarun","And We did certainly send Moses with Our signs to Pharaoh, Haman, and Qarun",Ghafir,40:23:00,Sudah
162,جَهَنَّمُ,Jahannam,Jahannam / Neraka,Hellfire / Hell,Isim,"Isim alam (nama diri) untuk neraka, mu'annas, mamnu' min ash-sharf",77,وَإِنَّ جَهَنَّمَ لَمَوْعِدُهُمْ أَجْمَعِينَ,Dan sesungguhnya Jahannam itu benar-benar tempat yang telah dijanjikan bagi mereka semua,"And indeed, Hell is the promised place for them all",Al-Hijr,15:43,Sudah
163,إِبْرَاهِيمُ,Ibrāhīm,Ibrahim,Abraham,Isim,"Isim alam (nama nabi), mamnu' min ash-sharf",69,وَٱتَّخَذَ ٱللَّهُ إِبْرَٰهِيمَ خَلِيلًا,Dan Allah menjadikan Ibrahim sebagai kesayangan-Nya,And Allah took Abraham as an intimate friend,An-Nisa',6:05,Sudah
164,عِيسَى,Isā,Isa (putra Maryam),Jesus (son of Mary),Isim,"Isim alam (nama nabi), mamnu' min ash-sharf",25,إِنَّ مَثَلَ عِيسَىٰ عِندَ ٱللَّهِ كَمَثَلِ ءَادَمَ ۖ خَلَقَهُۥ مِن تُرَابٍ ثُمَّ قَالَ لَهُۥ كُن فَيَكُونُ,"Sesungguhnya perumpamaan (penciptaan) Isa di sisi Allah adalah seperti (penciptaan) Adam. Dia menciptakannya dari tanah, kemudian Dia berkata kepadanya, 'Jadilah!' Maka jadilah sesuatu itu","Indeed, the example of Jesus to Allah is like that of Adam. He created him from dust; then He said to him, 'Be,' and he was",Ali 'Imran,3:59,Sudah
165,مَرْيَمُ,Maryam,Maryam (ibu Isa),Mary (mother of Jesus),Isim,"Isim alam (nama perempuan), mamnu' min ash-sharf, muannats",34,وَإِذْ قَالَتِ ٱلْمَلَٰٓئِكَةُ يَٰمَرْيَمُ إِنَّ ٱللَّهَ ٱصْطَفَىٰكِ وَطَهَّرَكِ وَٱصْطَفَىٰكِ عَلَىٰ نِسَآءِ ٱلْعَٰلَمِينَ,"Dan (ingatlah) ketika para malaikat berkata, 'Wahai Maryam! Sesungguhnya Allah telah memilihmu, menyucikanmu, dan melebihkanmu di atas segala perempuan di seluruh alam'","And [mention] when the angels said, 'O Mary, indeed Allah has chosen you and purified you and chosen you above the women of the worlds'",Ali 'Imran,3:42,Sudah
166,شَيْطَانٌ,Syaythān,Setan,Satan / Devil,Isim,"Isim jamid, mudzakkar, digunakan sebagai isim jenis",80,إِنَّ ٱلشَّيْطَٰنَ لَكُمْ عَدُوٌّ فَٱتَّخِذُوهُ عَدُوًّا ۚ إِنَّمَا يَدْعُوا۟ حِزْبَهُۥ لِيَكُونُوا۟ مِنْ أَصْحَٰبِ ٱلسَّعِيرِ,"Sungguh, setan itu musuh bagimu, maka perlakukanlah ia sebagai musuh. Sesungguhnya setan itu hanya mengajak golongannya agar mereka menjadi penghuni neraka","Indeed, Satan is an enemy to you; so take him as an enemy. He only invites his party to be among the companions of the Blaze",Fatir,35:6,Sudah
167,مَلَكُوتٌ,Malakūt,Kerajaan (kekuasaan mutlak Allah),Kingdom / Dominion,Isim,"Isim jamid untuk keagungan, mudzakkar",3,فَسُبْحَٰنَ ٱلَّذِى بِيَدِهِۦ مَلَكُوتُ كُلِّ شَيْءٍ وَإِلَيْهِ تُرْجَعُونَ,Maka Mahasuci (Allah) yang di tangan-Nya kekuasaan atas segala sesuatu dan kepada-Nya kamu dikembalikan,"So exalted is He in whose hand is the realm of all things, and to Him you will be returned",Yasin,37:23:00,Sudah
168,قُرْآنٌ,Qur'ān,Al-Qur'an,Quran,Isim,"Isim masdar dari fi'il qara'a, mudzakkar",68,إِنَّ هَٰذَا ٱلْقُرْءَانَ يَهْدِى لِلَّتِى هِىَ أَقْوَمُ,Sesungguhnya Al-Qur'an ini memberi petunjuk ke (jalan) yang paling lurus,"Indeed, this Qur'an guides to that which is most suitable",Al-Isra',17:9,Sudah
169,تَوَكُّلٌ,Tawakkul,Tawakal / Berserah diri,Reliance / Trust in Allah,Isim,"Isim masdar dari fi'il tawakkala (bab tafa'ul), mudzakkar",9,وَعَلَى ٱللَّهِ فَتَوَكَّلُوٓا۟ إِن كُنتُم مُّؤْمِنِينَ,"Dan hanya kepada Allah hendaknya kamu bertawakal, jika kamu orang-orang beriman","And upon Allah rely, if you should be believers",Al-Ma'idah,5:23,Sudah
170,خَشْيَةٌ,Khasyah,Rasa takut (kepada Allah),Fear / Awe (of Allah),Isim,"Isim masdar, muannats; bermakna takut disertai pengagungan",18,إِنَّمَا يَخْشَى ٱللَّهَ مِنْ عِبَادِهِ ٱلْعُلَمَٰٓؤُا۟ ۗ إِنَّ ٱللَّهَ عَزِيزٌ غَفُورٌ,"Di antara hamba-hamba Allah yang takut kepada-Nya, hanyalah para ulama. Sungguh, Allah Mahaperkasa, Maha Pengampun","Only those fear Allah, from among His servants, who have knowledge. Indeed, Allah is Exalted in Might and Forgiving",Fatir,35:28:00,Sudah
